CURRENT_DATE,FORECASTED_DATE,LAMBDA,CURRENT_BETA0,CURRENT_BETA1,CURRENT_BETA2,RMSE_CURRENT,MAE_CURRENT,TAE_CURRENT,FUTURE_BETA0,FUTURE_BETA1,FUTURE_BETA2,RMSE_FUTURE,MAE_FUTURE,TAE_FUTURE,RMSE_RATIO,MAE_RATIO,TAE_RATIO
2014-01-29,2014-02-27,0.006357396390660304,-7.551810074694416,7.547963996211876,8.400816936522588,0.0010096666875843486,0.0008402299768359712,0.012603449652539568,-6.524720989357439,6.520523876543597,7.297856194892648,0.001098842068712319,0.0009087712030291523,0.013631568045437284,1.0166729361382336,1.016265236451737,1.016265236451737
2014-01-30,2014-02-28,0.0061898400902203445,-7.675033972824729,7.670939518565385,8.525438446762386,0.001038615843679476,0.000854258730917543,0.012813880963763144,-7.02320554020273,7.019389060789686,7.824216868149666,0.001006362898717363,0.0008333447479366513,0.012500171219049769,1.01659591865459,1.0106351442703918,1.0106351442703918
2014-01-31,2014-03-03,0.006001153692013551,-8.052311123275654,8.048061577010587,8.919075251102042,0.001048367936656745,0.0008679640663964885,0.013019460995947328,-7.325833491636948,7.322006760408572,8.137261987245488,0.0010357460762593913,0.0008494089579870835,0.012741134369806253,1.0172449167104218,1.0121818969281557,1.0121818969281557
2014-02-03,2014-03-04,0.005826618950258361,-8.482297114965373,8.47807365311738,9.369572375688849,0.0010557080895642812,0.000876583505450779,0.013148752581761685,-7.911309929697857,7.907463107323673,8.754873241080112,0.0010308513811083978,0.0008486872693134852,0.012730309039702278,1.0164802372256043,1.010158411775433,1.010158411775433
2014-02-04,2014-03-05,0.005658042324434469,-8.976274613921975,8.971938496054737,9.888409304133319,0.0010625005383152943,0.000879326172631974,0.01318989258947961,-8.582814232527921,8.57897203333739,9.4670836389925,0.0010382814043882486,0.0008547005283048309,0.012820507924572464,1.0154896612959674,1.0101150613893866,1.0101150613893868
2014-02-05,2014-03-06,0.0054783415639322874,-9.485734698619043,9.481383147329993,10.418937506542138,0.001072259264364158,0.0008894066986221779,0.013341100479332669,-9.166943213753191,9.16309375726191,10.08030128792671,0.0010480973425612634,0.0008663303589032037,0.012994955383548055,1.015433490203844,1.0100654085455125,1.0100654085455125
2014-02-06,2014-03-07,0.005289869173244945,-10.300766154664393,10.296674210982008,11.273319222915049,0.0010143421880671906,0.0008442955204235855,0.012664432806353782,-9.69603344805336,9.692699217301312,10.625653460595311,0.0010326286447796668,0.0008547983999236779,0.012821975998855168,1.016546840184681,1.0104283422108813,1.0104283422108813
2014-02-07,2014-03-10,0.005100737946612446,-11.22241219780782,11.218270447852866,12.238604124581533,0.0010617910474375331,0.0008813963347876915,0.013220945021815372,-10.395494106216058,10.392301749367116,11.356618014983743,0.001045651675744786,0.0008616441722642805,0.012924662583964207,1.0199481979482656,1.0120588020658894,1.0120588020658894
2014-02-10,2014-03-11,0.004925905118688133,-11.992694635768817,11.988583747323895,13.039533963407365,0.0010523900099336358,0.0008720749238757935,0.013081123858136902,-11.033284240775474,11.029849935899204,12.023503873719708,0.001055180719813451,0.0008685306570467635,0.013027959855701453,1.019655065672759,1.0152009337299928,1.0152009337299928
2014-02-11,2014-03-12,0.004756438391357631,-13.016311116229444,13.0122933639487,14.107943219238273,0.001038166409480206,0.0008646960508304686,0.01297044076245703,-11.734962841903178,11.731467180599605,12.75696734172404,0.0010834034081661996,0.0008963526267787182,0.013445289401680773,1.0195388808508337,1.0230286628380527,1.0230286628380527
2014-02-12,2014-03-13,0.004593130840455115,-14.010644879644579,14.006547667797959,15.143001424474253,0.0010656935197385106,0.0008858531801627068,0.013287797702440603,-12.614784553197806,12.611249133891915,13.671939461697507,0.0010956133385899196,0.0009084878428427292,0.013627317642640939,1.0185269956661342,1.0227093993087226,1.0227093993087226
2014-02-13,2014-03-14,0.0044257517672840275,-15.063701062263684,15.059475596541027,16.238426043118967,0.001055582335772765,0.0008764616122742331,0.013146924184113496,-13.178060581457615,13.174345284163401,14.2503580011856,0.001149098731251324,0.0009501574015449776,0.014252361023174663,1.0179459236414115,1.0209103204299923,1.0209103204299923
2014-02-14,2014-03-17,0.004272789147776115,-16.04482925101034,16.04072178340484,17.252766413500982,0.001051343322660441,0.0008745546363051806,0.013118319544577709,-14.200081434868467,14.196536107108948,15.312863516731351,0.001140675511844003,0.0009437042592984255,0.014155563889476383,1.017163767830558,1.020096623437354,1.020096623437354
2014-02-17,2014-03-18,0.00411949232587823,-17.388757223720532,17.384610520847957,18.652364452876203,0.0010707777294903847,0.0008903765141789469,0.013355647712684203,-15.294253154612626,15.290750582994995,16.445432108844866,0.0011438162031877494,0.0009458828874114601,0.0141882433111719,1.016193900538347,1.0190673308120017,1.0190673308120017
2014-02-18,2014-03-19,0.003967678583582877,-18.410870657096982,18.40669908530824,19.705294704358757,0.0010710951361034065,0.0008894926179271301,0.013342389268906952,-16.771064297936036,16.767629000409993,17.975701811436664,0.001126751790389784,0.0009316035106107057,0.013974052659160584,1.015001055100876,1.0184794460781825,1.0184794460781825
2014-02-19,2014-03-20,0.0038007545569576306,-20.005191248042877,20.000900273921932,21.353443909761033,0.0011025615281799578,0.0009160320997763983,0.013740481496645975,-19.01013545762013,19.00712153899508,20.295233444976716,0.001005163289376996,0.0008279811861568919,0.012419717792353378,1.0140885757444247,1.008471717958572,1.008471717958572
2014-02-20,2014-03-21,0.003671230076172249,-21.512054470008014,21.50791060429954,22.90670427403712,0.001054192416214626,0.0008761768938426281,0.013142653407639421,-20.344328674813784,20.341369030570622,21.66571201502816,0.0010085991229503001,0.0008355191478615767,0.01253278721792365,1.0133305767843666,1.0079728309069926,1.0079728309069926
2014-02-21,2014-03-24,0.0034856738317676134,-24.102987632656344,24.098961933124077,25.57732848715237,0.001023810173772986,0.0008483053524592429,0.012724580286888644,-22.281350932287996,22.278571472670045,23.656385765751054,0.0009970306420469632,0.0008337210109955246,0.01250581516493287,1.010925679749857,1.007288752343708,1.007288752343708
2014-02-24,2014-03-25,0.0033523582968520097,-25.94782397929861,25.943881170767504,27.475369691980923,0.001012131825780972,0.0008361362519573474,0.012542043779360211,-23.33718007611456,23.33412385805476,24.73094613541107,0.0010449552600243417,0.0008596207155170135,0.012894310732755203,1.0120303008027403,1.010841652369609,1.010841652369609
2014-02-25,2014-03-26,0.003189783626436238,-28.857477945274336,28.853731536930617,30.461768167457613,0.0009932869166197117,0.0008256117391185206,0.012384176086777809,-26.085938727002556,26.082618423829356,27.565143664974617,0.0010815901912513502,0.0008903303818464345,0.013354955727696518,1.0110570245968233,1.0133167492361048,1.0133167492361048
2014-02-26,2014-03-27,0.003022474778695566,-31.572195346281728,31.56838344152945,33.23584511855235,0.000985762642250597,0.000815255024752756,0.01222882537129134,-28.772928998554193,28.769466465372247,30.324605532538058,0.0010884339546186176,0.0008981654343311208,0.013472481514966812,1.0109982194816773,1.0128338766916725,1.0128338766916725
2014-02-27,2014-03-28,0.0028878921314472055,-33.132670696909884,33.12856142940065,34.813257306634355,0.0010808215992118367,0.0008942263992047024,0.013413395988070537,-31.688978820303852,31.685357720364998,33.31518719098161,0.0011066607796239635,0.0009070939138145476,0.013606408707218213,1.0098180457876462,1.0118673661530924,1.0118673661530924
2014-02-28,2014-03-31,0.002749783761790276,-37.21806591790305,37.21434045613811,38.9975464833538,0.0009899340340154327,0.000824575270968108,0.01236862906452162,-35.914501374301494,35.91115605798338,37.64179528961087,0.0010976059428454213,0.0009125547664938306,0.013688321497407459,1.0078418056923057,1.0046653249533974,1.0046653249533974
2014-03-03,2014-04-01,0.0025538605212998963,-42.33264811138417,42.32890932636998,44.21479269264497,0.0010181875173274875,0.0008391860796611088,0.012587791194916632,-41.456216819652475,41.452971068727216,43.3108615372061,0.001031458859940512,0.0008407302839998151,0.012610954259997227,1.0081782427215704,1.0060700571530692,1.0060700571530692
2014-03-04,2014-04-02,0.002454130324277857,-46.582254012254865,46.57849529130285,48.55946069503633,0.0010141381439171097,0.0008401526527130041,0.012602289790695062,-45.07743562302387,45.07437499405087,47.00879638568338,0.0010200202154776945,0.000834416813158662,0.01251625219737993,1.007662106267524,1.0042201002255473,1.0042201002255475
2014-03-05,2014-04-03,0.0023327712352295793,-52.6821714674054,52.678418772363315,54.79956131113957,0.0010224440917135428,0.000846141752533828,0.01269212628800742,-51.07562000643747,51.07262113018682,53.13885676933147,0.0009765376610517593,0.0008022348758996687,0.01203352313849503,1.0069809141027803,1.0040893342168367,1.0040893342168367
2014-03-06,2014-04-04,0.0021163137175638563,-64.1218243794093,64.11806542713079,66.45568863186132,0.0010321673971486426,0.0008576972853181,0.0128654592797715,-61.28975468835508,61.2867297562364,63.55099900914112,0.0010046291064719855,0.0008180594613315729,0.012270891919973593,1.006198610019267,1.0050454022499435,1.0050454022499435
2014-03-07,2014-04-07,0.001793022403215404,-88.22153119766548,88.21828943179116,90.92649231371692,0.0010158200330366125,0.0008459762698790938,0.012689644048186408,-83.33418614470371,83.33095433833437,85.95897575990674,0.0010387552862979783,0.000855640838841231,0.012834612582618466,1.004458481130772,1.005220186369111,1.0052201863691113
2014-03-10,2014-04-08,0.001,-284.86600514672415,284.8629203630412,289.6892948146699,0.0010252007678901982,0.0008513775785610763,0.012770663678416144,-265.24820751839985,265.245089810398,269.86867743745785,0.0010068679373508205,0.0008300344437028126,0.012450516655542188,1.0,1.0,1.0
2014-03-11,2014-04-09,0.001,-281.64995647821456,281.646623145083,286.45426130335994,0.0010348408548505102,0.0008555258650675765,0.012832887976013648,-270.1730144052072,270.16996583325624,274.8283277519662,0.0009649814739982248,0.0007919354737196884,0.011879032105795325,1.0,1.0,1.0
2014-03-12,2014-04-10,0.001,-278.9975574301205,278.9941560431066,283.79008723821767,0.00106264060009371,0.0008761754771289457,0.013142632156934186,-263.93119218551055,263.92800249440046,268.51140510186485,0.0010046146322627545,0.0008258386167712122,0.012387579251568182,1.0,1.0,1.0
2014-03-13,2014-04-11,0.001,-279.02883012435376,279.0253847574363,283.81909330029663,0.001075684143131984,0.000888314748507055,0.013324721227605826,-263.739379384071,263.7362630842544,268.30199434386043,0.0009959150659958633,0.0008178449011086634,0.01226767351662995,1.0,1.0,1.0
2014-03-14,2014-04-14,0.001,-270.4403541868381,270.4367197176386,275.1277465973907,0.0011288406432639867,0.0009306962448423339,0.013960443672635008,-262.7561400892185,262.752858520556,267.3060111922971,0.0010277047738616323,0.0008483178579828172,0.012724767869742257,1.0,1.0,1.0
2014-03-17,2014-04-15,0.001,-271.02265325034165,271.0191856134808,275.7207744036356,0.0011214275890664835,0.0009251126193502002,0.013876689290253003,-265.9371162146218,265.93380257527366,270.5236352532334,0.0010119909382295933,0.0008344550819358157,0.012516826229037235,1.0,1.0,1.0
2014-03-18,2014-04-16,0.001,-270.7170861737797,270.71365764547,275.4053569987502,0.0011255885344143399,0.0009281848792638386,0.013922773188957578,-262.30841054490134,262.3050539699559,266.8466021529972,0.001024555436487739,0.0008440514149436006,0.012660771224154009,1.0,1.0,1.0
2014-03-19,2014-04-17,0.001,-274.5687603049393,274.5653975591124,279.295419049687,0.0011100991321411008,0.0009147003547278186,0.013720505320917278,-262.0292874087594,262.02602532461896,266.5527876706833,0.0010089327810368176,0.000828575085584099,0.012428626283761485,1.0,1.0,1.0
2014-03-20,2014-04-22,0.001,-284.40818657447215,284.4052467230158,289.23780417928435,0.000991198711255694,0.0008210256880906453,0.01231538532135968,-265.0191896183146,265.0161962698862,269.5769284381178,0.0009725911328320707,0.0007993614923017095,0.011990422384525643,1.0,1.0,1.0
2014-03-21,2014-04-23,0.001,-283.4261840926483,283.4232948298766,288.22516851051165,0.0009953307894358808,0.0008289103855207696,0.012433655782811543,-266.6413025278113,266.6383114515563,271.21678917240763,0.0009942678073288141,0.0008202919407623731,0.012304379111435596,1.0,1.0,1.0
2014-03-24,2014-04-24,0.001,-279.20967532684335,279.20696127371417,283.95408670569924,0.0009862551342979715,0.0008276881967118815,0.012415322950678223,-265.80120203214193,265.7983828777765,270.3491753056995,0.000948699930903327,0.0007799320196735757,0.011698980295103635,1.0,1.0,1.0
2014-03-25,2014-04-25,0.001,-270.31600646507565,270.31300796238855,274.94583507734006,0.0010325335705813209,0.000850400963891719,0.012756014458375785,-256.4777107475212,256.4749553189182,260.90962885190163,0.0009470375319662137,0.0007800190313513799,0.011700285470270699,1.0,1.0,1.0
2014-03-26,2014-04-28,0.001,-272.9986845378917,272.9954182298214,277.6776401211441,0.0010697618086206889,0.0008786298879571621,0.013179448319357433,-255.95151809724032,255.94873576345043,260.35229618966866,0.0009642725930471899,0.0007910282437640433,0.01186542365646065,1.0,1.0,1.0
2014-03-27,2014-04-29,0.001,-269.9197852775615,269.91637122084956,274.5744660992756,0.0010765933447208645,0.0008867845507546554,0.01330176826131983,-263.9091542264248,263.90633966068793,268.422983332552,0.0009616579187250497,0.0007903729705877656,0.011855594558816483,1.0,1.0,1.0
2014-03-28,2014-04-30,0.001,-270.8642524356743,270.86067690554205,275.5277797197692,0.0010959011717410745,0.0008964553499369473,0.01344683024905421,-265.7367272307931,265.7336391920226,270.2939874969615,0.0009919391879011764,0.0008164821337260778,0.012247232005891168,1.0,1.0,1.0
2014-03-31,2014-05-02,0.001,-277.5285707443138,277.52527012407444,282.24583864880816,0.0010890657012302192,0.0009083171717269734,0.013624757575904601,-257.4595762057719,257.45639844733194,261.90996530683896,0.0010091695346641713,0.0008291204186211972,0.012436806279317958,1.0,1.0,1.0
2014-04-01,2014-05-05,0.001,-275.7216496824998,275.71844313781816,280.42954046040506,0.0010230917671423814,0.0008356577934332675,0.012534866901499013,-254.3197462554662,254.31640392580456,258.7404893700462,0.0010543910037610594,0.0008691015452218072,0.013036523178327108,1.0,1.0,1.0
2014-04-02,2014-05-06,0.001,-276.46482842530423,276.4618047325691,281.1774439905776,0.0010122641400657072,0.00083091028846291,0.01246365432694365,-260.10572689029505,260.1024961290032,264.5963734195643,0.0010194069141812095,0.0008401847014030532,0.012602770521045798,1.0,1.0,1.0
2014-04-03,2014-05-07,0.001,-282.497114750877,282.4941510777516,287.2842589894742,0.0009697677953726205,0.0007989676302312192,0.011984514453468289,-254.65245056768777,254.64926822867338,259.06619193206456,0.0010145276855793102,0.0008336949080628706,0.012505423620943059,1.0,1.0,1.0
2014-04-04,2014-05-08,0.001,-278.38351801797575,278.38052164275103,283.1479376990882,0.0009984401652599665,0.000813952742334053,0.012209291135010795,-259.00280775358436,258.9998322318456,263.45623480333956,0.000977478854659179,0.0008040658485430874,0.012060987728146311,1.0,1.0,1.0
2014-04-07,2014-05-09,0.001,-270.6984837417845,270.69527129713026,275.3906249387804,0.001034144572236173,0.0008511974296216974,0.012767961444325461,-256.2767945806527,256.2733181457496,260.74643876380185,0.00104214541256956,0.0008581161510374937,0.012871742265562406,1.0,1.0,1.0
2014-04-08,2014-05-12,0.001,-265.24820751839985,265.245089810398,269.86867743745785,0.0010068679373508205,0.0008300344437028126,0.012450516655542188,-257.40892717219964,257.40557705114117,261.9058620373867,0.00104513357451503,0.0008611900290027336,0.012917850435041003,1.0,1.0,1.0
2014-04-09,2014-05-13,0.001,-270.1730144052072,270.16996583325624,274.8283277519662,0.0009649814739982248,0.0007919354737196884,0.011879032105795325,-258.3311034165422,258.3276205028781,262.84081677652154,0.0010586172766468066,0.0008744992302668895,0.013117488454003342,1.0,1.0,1.0
2014-04-10,2014-05-14,0.001,-263.93119218551055,263.92800249440046,268.51140510186485,0.0010046146322627545,0.0008258386167712122,0.012387579251568182,-249.7078663613607,249.70408553934075,254.10470108631904,0.0011156551167525997,0.0009254053482896532,0.013881080224344798,1.0,1.0,1.0
2014-04-11,2014-05-15,0.001,-263.739379384071,263.7362630842544,268.30199434386043,0.0009959150659958633,0.0008178449011086634,0.01226767351662995,-246.54378754991032,246.53993035406714,250.90196008963684,0.0011103275966122454,0.0009247228241103112,0.01387084236165467,1.0,1.0,1.0
2014-04-14,2014-05-16,0.001,-262.7561400892185,262.752858520556,267.3060111922971,0.0010277047738616323,0.0008483178579828172,0.012724767869742257,-239.4746042985086,239.4707744885973,243.72662775427452,0.0011175605434883226,0.0009267639481836957,0.013901459222755435,1.0,1.0,1.0
2014-04-15,2014-05-19,0.001,-265.9371162146218,265.93380257527366,270.5236352532334,0.0010119909382295933,0.0008344550819358157,0.012516826229037235,-238.02797986717007,238.0241608084036,242.26536278047325,0.0010999254458525433,0.0009121109041881261,0.013681663562821892,1.0,1.0,1.0
2014-04-16,2014-05-20,0.001,-262.30841054490134,262.3050539699559,266.8466021529972,0.001024555436487739,0.0008440514149436006,0.012660771224154009,-243.76479555696534,243.76088395739995,248.08030192199462,0.0011165851391349813,0.0009231940750143127,0.01384791112521469,1.0,1.0,1.0
2014-04-17,2014-05-21,0.001,-262.0292874087594,262.02602532461896,266.5527876706833,0.0010089327810368176,0.000828575085584099,0.012428626283761485,-251.96325967689876,251.95924466012676,256.38375902682463,0.0011673256469582843,0.0009629576599946544,0.014444364899919815,1.0,1.0,1.0
2014-04-22,2014-05-22,0.001,-265.0191896183146,265.0161962698862,269.5769284381178,0.0009725911328320707,0.0007993614923017095,0.011990422384525643,-253.82792705939946,253.8239434170587,258.24925543765295,0.0011634112138106108,0.0009590325820926526,0.014385488731389789,1.0,1.0,1.0
2014-04-23,2014-05-23,0.001,-266.6413025278113,266.6383114515563,271.21678917240763,0.0009942678073288141,0.0008202919407623731,0.012304379111435596,-256.65471383627687,256.65059656379395,261.1134508385033,0.0011679442166410633,0.0009616346343512588,0.014424519515268882,1.0,1.0,1.0
2014-04-24,2014-05-26,0.001,-265.80120203214193,265.7983828777765,270.3491753056995,0.000948699930903327,0.0007799320196735757,0.011698980295103635,-258.6024401940666,258.5982487711518,263.09719714215214,0.001176876076221436,0.0009698792436766305,0.014548188655149457,1.0,1.0,1.0
2014-04-25,2014-05-27,0.001,-256.4777107475212,256.4749553189182,260.90962885190163,0.0009470375319662137,0.0007800190313513799,0.011700285470270699,-257.96226203283453,257.95796938220144,262.4603918901969,0.001192632339075829,0.000982107589632923,0.014731613844493847,1.0,1.0,1.0
2014-04-28,2014-05-28,0.001,-255.95151809724032,255.94873576345043,260.35229618966866,0.0009642725930471899,0.0007910282437640433,0.01186542365646065,-248.94649918445091,248.9422167748473,253.32740142654006,0.001215750358512166,0.0010053455186781433,0.01508018278017215,1.0,1.0,1.0
2014-04-29,2014-05-29,0.001,-263.9091542264248,263.90633966068793,268.422983332552,0.0009616579187250497,0.0007903729705877656,0.011855594558816483,-243.93913457785976,243.93487850871344,248.24433550798292,0.001211862076557876,0.001009520728610851,0.015142810929162765,1.0,1.0,1.0
2014-04-30,2014-05-30,0.001,-265.7367272307931,265.7336391920226,270.2939874969615,0.0009919391879011764,0.0008164821337260778,0.012247232005891168,-248.9059606527836,248.90181062089871,253.28329091946068,0.0011867161444523715,0.0009877392560263575,0.014816088840395364,1.0,1.0,1.0
2014-05-02,2014-06-02,0.001,-257.4595762057719,257.45639844733194,261.90996530683896,0.0010091695346641713,0.0008291204186211972,0.012436806279317958,-244.2237234312056,244.2194405056098,248.56382046221944,0.0012166265818133487,0.0010176115469184338,0.015264173203776508,1.0,1.0,1.0
2014-05-05,2014-06-03,0.001,-254.3197462554662,254.31640392580456,258.7404893700462,0.0010543910037610594,0.0008691015452218072,0.013036523178327108,-249.7073609644708,249.70317456094435,254.11765765978248,0.0011740724657313582,0.000978205540157412,0.014673083102361182,1.0,1.0,1.0
