FORECAST_DATE,ZERO_1Y,ZERO_2Y,ZERO_3Y,ZERO_4Y,ZERO_5Y,ZERO_6Y,ZERO_7Y,ZERO_8Y,ZERO_9Y,ZERO_10Y,ZERO_12Y,ZERO_15Y,ZERO_20Y,ZERO_25Y,ZERO_30Y
2014-09-11,0.0001893163507566603,2.579238354999687e-05,0.00022587884706693455,0.0008458312142878915,0.0019264640631811375,0.0033144192092430867,0.00488587949526997,0.006550249156712531,0.00826116918337428,0.0098379890891195,0.013021010434259449,0.014633906142688509,0.01751055873287813,0.018648290603379462,0.018921286278203067
2014-09-12,0.00048387342760386373,0.00045379565005831734,0.0007296991937330966,0.001379954001780022,0.0024285064906899995,0.003747545061912514,0.005235272305582535,0.006812305739657815,0.008442387646290782,0.009942669563573512,0.012942598415022516,0.014252160297497766,0.017000294360987846,0.018061499507504193,0.018318748804810343
2014-09-15,-0.00023583534684058977,-0.00026742421594197377,6.64481176508347e-06,0.0006705397224048401,0.0017423707805754632,0.003098139649748228,0.0046202874250420665,0.00622127336848502,0.007867046379820117,0.00937929972703154,0.012421696406076554,0.013795217964045441,0.016594305084699543,0.01768842558686306,0.017966362999373892
2014-09-16,0.0007979416162819859,0.000906634147947143,0.0012945804185335585,0.00202388380462408,0.0030832295886276777,0.004360439008642448,0.005780060889552499,0.007279202890746595,0.008842129316251921,0.010288959084095993,0.013183806583439707,0.01457712825067519,0.016786543084857816,0.017619988399657546,0.01777190661498856
2014-09-17,-0.00014129108635352496,-0.00012138085143623249,0.0001884002912779156,0.0008768243973118696,0.0019466973177928613,0.0032832535440943246,0.0047780175378456255,0.006353561275248776,0.007985673701057221,0.009500372192778477,0.012560918855878223,0.013989105376806182,0.016396127817215854,0.017357576844462097,0.017549534852114617
2014-09-18,1.5128043165081855e-05,-3.7577140716813144e-05,0.00019533018949838697,0.0008074259530630949,0.0018186391176195544,0.0031033681669557136,0.004551136770849024,0.006086847490313765,0.007685940998331457,0.009181317268190036,0.012196874985899104,0.01341398124212645,0.015865210732207088,0.01684660760850629,0.017065247781118204
2014-09-19,-0.00032875618363451106,-0.00013942588977692617,0.00033029889083298336,0.0011736249405056615,0.0023618079852248926,0.003781877119999286,0.005337945928222986,0.006956620519471784,0.008620480063786854,0.010151314092653189,0.0132380487521248,0.014205366522272162,0.016803168382167732,0.01784438033737272,0.01807488227289558
2014-09-22,-0.00044447670008685683,-0.0004218159632178568,-9.988132623830266e-05,0.0006211722782129579,0.001732725233470278,0.003114257095909787,0.004651524942115782,0.006265313710823231,0.007929409772530288,0.009470719480130205,0.012569218646938062,0.013337647082771681,0.016205847375793267,0.017361099130775368,0.01765689501825832
2014-09-23,-0.0008701684081253297,-0.0008024204589030439,-0.0004428654983364958,0.00031795306709174714,0.001472620859785368,0.0029017309586617255,0.004489860856174397,0.006147794120067033,0.007850576135578777,0.009433387484982046,0.012650294739378287,0.013874937310252758,0.0165930206555331,0.017705482879199142,0.017941917898410868
2014-09-24,-7.359373016175256e-05,1.4369857315400743e-05,0.00034835875374879493,0.001033409283241649,0.0020603872250959197,0.0033236749939843198,0.004738540749000539,0.006241334838995725,0.007816216283952715,0.009306773762988878,0.012312064830174722,0.013378736090827782,0.015877035260601434,0.01686018074780014,0.017076901606302302
2014-09-25,-0.00037153212259236285,-0.00035095349371123296,-9.688419820683169e-05,0.0005268889126027656,0.001550281490792802,0.002850509476979615,0.004323687929915993,0.00588356527220138,0.00750524738784474,0.009034275475731183,0.012143701370169884,0.013612602498168189,0.016260756867928057,0.017326867279339707,0.01755554507328445
2014-09-26,-0.0006762008085022572,-0.0006839916375016278,-0.0004474261071896338,0.00015850542272716683,0.0011360334734964025,0.0023768806761111745,0.0037786539431808376,0.005260433025847638,0.0068102611800429464,0.008271928746215068,0.011230859188408928,0.012378703669360546,0.014978450131354364,0.01609882935443685,0.016359112094219284
2014-09-29,0.00020403726964299718,0.0002513271877443456,0.0005251489198460819,0.0011297469362268823,0.002045014761257952,0.003169717748396618,0.0044412340866477554,0.0058025420883225445,0.007251824847369222,0.008634401220666445,0.011406577479149417,0.012523432388075482,0.014812735635611638,0.01576525997287704,0.015960984927493312
2014-09-30,-0.00016422039186109655,-0.00012542380438204849,0.00018418745332064496,0.0008566964370930802,0.0018562739102877378,0.0030815308446176795,0.004457881827847818,0.005915481147559572,0.007447063750209436,0.008896435883676005,0.011822095519174552,0.013195766459839303,0.01566177774864704,0.016735673257437668,0.016957074554526403
2014-10-01,-0.00022211395794399365,-0.00013560620023577287,0.0002198544690319961,0.000951135239605291,0.0020374401908937623,0.0033687792965959645,0.004862805367886052,0.00643659281635439,0.00807537096803501,0.009614759334382496,0.012730700300621494,0.014075713737597811,0.01676192761862802,0.01794336822445834,0.01822031666752839
2014-10-02,2.145418332772544e-05,-6.123691090816129e-05,0.0001363882334632542,0.0007282035019859347,0.001735764368710595,0.0030322210846911893,0.004494135596666241,0.00608915340179489,0.00775045814664661,0.009346308661402215,0.012593868067190504,0.014149554627543274,0.016889207009503353,0.018112231514264845,0.018396576737146217
2014-10-03,-0.0006844590057221798,-0.0005101942535798393,-8.81051918856596e-05,0.0007181763318431718,0.0019513757882715153,0.0034883326456849216,0.005204714696907722,0.0070489650953403996,0.008920458860981818,0.010661750691452644,0.014206402011952782,0.015789027998746222,0.018806355382850064,0.02025229861878047,0.020555302486785592
2014-10-06,-0.0007269788302654435,-0.0006485360386317747,-0.00033769637105031657,0.00033071923391822576,0.0014156502119021365,0.0028112596932670557,0.0043971342044523305,0.006133293591407816,0.007925272782903468,0.009631918187525571,0.01309571725405876,0.014468448175566199,0.017592249849386243,0.01907460035519954,0.019534933700585375
2014-10-07,-0.0015352283695268586,-0.0012993842853580143,-0.0008540388383187721,-5.642831788414568e-05,0.0011501774519364488,0.0026654920988673976,0.0043588452660684035,0.006179160756893628,0.008038681479238897,0.009795022669703472,0.013394394064997912,0.014855048125512815,0.017888545744670123,0.01935355713084606,0.019781654497382374
2014-10-08,-0.0006956187594578148,-0.00039771660667558694,0.00013593379734130895,0.0010099751695664303,0.002236419769183296,0.0037225667864572674,0.005358317320820799,0.0071206039857403414,0.008920557460865603,0.010617057054982176,0.014045421108384862,0.014965374356691957,0.017985754418756227,0.019459636402400567,0.019906236537830687
2014-10-09,-0.000997394152673955,-0.0007757446098803353,-0.00032067312479659775,0.0004965476439978257,0.0017182202819764614,0.003238198887335348,0.004927052627337736,0.006740637944322227,0.008582142551296178,0.010307455188822512,0.013809071931013038,0.014792144946075487,0.017901153341383733,0.019447196715069975,0.019922950476465383
2014-10-10,-0.0012320689448338776,-0.0008963486295596856,-0.000333014232591928,0.0005847325892939956,0.001883770512360543,0.0034659935034446034,0.00520121399630725,0.0070470474474657,0.008907571744314394,0.010637446185328418,0.014150916131954109,0.014975638937968647,0.01797990088883394,0.019487474997295653,0.019976319781542892
2014-10-13,-0.0011439301905300813,-0.0008065314715873777,-0.0002202593125000592,0.0007384047267202758,0.0021001454527407194,0.0037612166657160612,0.0055866924916197925,0.007522013889711566,0.009454580873916757,0.011236292542267746,0.014874645402854362,0.015937861581400554,0.019095392878774025,0.020650539568614318,0.021139999840378225
2014-10-14,-0.0003807539350063424,-0.00021507415504833636,0.00019641500435638181,0.000981420369195998,0.0021722223130875296,0.0036626857215782908,0.005330499600946902,0.007133356094751453,0.00895596341370451,0.010650854319058215,0.014071674132067514,0.014899294338970952,0.018077533805424324,0.019616622788601157,0.02011383294384145
2014-10-15,-0.0009705346824303983,-0.0009748946050415004,-0.0007001078530676694,-6.17297089313025e-06,0.0011716747757636024,0.002719669144603425,0.0044739013378233055,0.006365462978562509,0.0082583746908665,0.010006542303321375,0.01356870861453412,0.015045766191986333,0.0185067860561976,0.020165992885460948,0.020739327559124103
2014-10-16,-0.0005998039793640588,-0.0006074224384190309,-0.0003466984135543816,0.0003290760813018501,0.001483137478536264,0.0029903286905122485,0.0047038629362861385,0.006555715269508296,0.00841983458461171,0.010146554691095494,0.013657856467807143,0.01521712235905695,0.01855666996955087,0.020109892960236027,0.020639074546549778
2014-10-17,-0.0002798819678703786,-6.296085507806427e-05,0.0004253410522578308,0.001305654589839732,0.0025670890550741187,0.004104677951685197,0.005806409757326388,0.007624292643271951,0.00945687275366219,0.011144563658112108,0.014554229151200202,0.015812150431913186,0.019171026711027498,0.02070260422369562,0.021253337992954802
2014-10-20,-0.0012742627227603671,-0.001318227208420647,-0.0010736954133652536,-0.0003967437184985294,0.0007772071226432634,0.0023268626202967505,0.004087717475393573,0.005977016149633054,0.007872260538549686,0.009622471406897384,0.013209529333562316,0.014948642372289956,0.018365478280425656,0.01998595561908171,0.020541955757879198
2014-10-21,-0.001113049737061226,-0.0011008201943559488,-0.0008146089755232302,-0.00011354292994288345,0.0010498753831853776,0.002559751350428107,0.004264757349836006,0.006096142889403204,0.007944000768403766,0.009662366467178957,0.013187699587450669,0.014945129448133133,0.018228959441435384,0.019766410812403146,0.020296692070368934
2014-10-22,-0.00036061241635073813,-0.000221130535497736,0.00014733327897556428,0.0008783851026885748,0.0019943390575649757,0.0033895891613937744,0.004950900067062733,0.006638239753633808,0.008367074929032924,0.010003042579694784,0.013337372429503004,0.014892007855339992,0.017786962597357545,0.019113898036332358,0.019558751253316763
2014-10-23,5.711398169831218e-05,0.00015903441932966296,0.0004945767117700606,0.0011992491993827099,0.002284739990029451,0.0036318114214438295,0.0051431606540120805,0.006784345486818408,0.008476701074994519,0.010085729514369795,0.013338104180181134,0.014734063003707871,0.01774324273602834,0.019136172973527623,0.019608584915203876
2014-10-24,-0.0009529678837427225,-0.0007847157759114524,-0.00038904547884445283,0.0003979534267857436,0.0016095134437306795,0.0031170557160399596,0.004794255221548269,0.006581352912111983,0.008393708140619016,0.01009644418917812,0.013595137069239161,0.015497198836337807,0.018414048009213094,0.01980285199030248,0.020272870264555126
2014-10-27,-0.0005233420925209111,-0.0004894477008798738,-0.00022333097931647328,0.0004343995235804509,0.0015242760546830877,0.0029176442409697715,0.00449134838396281,0.006194339161362646,0.007937851051319035,0.009582539708968166,0.012927571895969582,0.014380987816271472,0.017431145603278308,0.018829955150787694,0.01935753634925393
2014-10-28,-0.0010644857197080254,-0.0009817749153443675,-0.00067577080813504,2.7947416020374517e-05,0.0011850853820631778,0.0026599905492361194,0.004315801370581266,0.006086267369325505,0.007884143093081062,0.009578946472920211,0.013060901052764827,0.014786633764625669,0.0176963673201175,0.019076476785508903,0.01957265329837591
2014-10-29,-0.0010055720609299017,-0.0010096761902187326,-0.0007790974993171639,-0.00014156417254729178,0.0009624492882580285,0.0023950092405627516,0.0040129138402375105,0.005754495726431801,0.007527481456041963,0.009203746680166283,0.01264168441540055,0.014272886304029274,0.017170356553606096,0.018621317023436067,0.019109056728091944
2014-10-30,-0.0007757647516214278,-0.0008883551416472027,-0.0007730066868103728,-0.00025916007482879315,0.0006618114836075336,0.0019254477682878008,0.0033828369006895943,0.004950846413212734,0.006617013834545171,0.008275129290470043,0.011631548116234985,0.012470835887562105,0.015388092130708048,0.01687788305589249,0.01741306242243709
2014-10-31,-0.001407165076416444,-0.0013531191014544064,-0.001088326341947551,-0.00042280814344433133,0.0006443368365190511,0.0020466481673551526,0.003630875812611536,0.005303475233272268,0.007055396838252915,0.00878116779520006,0.012319872918637753,0.013488794127743259,0.01632108840748304,0.017815846638853917,0.01831383346588008
2014-11-03,-0.0006728848407168591,-0.0008817707777567863,-0.0006730942826597877,6.845497032706026e-05,0.001222303745328654,0.002680701707259126,0.004301848288014282,0.005997186100457034,0.00776250597899381,0.009486110926528596,0.013024118611035897,0.014181787169421508,0.017004892020351933,0.018440130588398183,0.01893061448248458
2014-11-04,-0.0006803476575971415,-0.0004661622234680379,-6.17839240618499e-05,0.0007166893956025483,0.001820808249778036,0.00318180281146689,0.004687464959218767,0.0062658575975547606,0.00792433845481129,0.009553707329919852,0.012854372894963058,0.013691116533432714,0.01651689272446452,0.018002351371617986,0.018504347089497372
2014-11-05,-0.00021227452661055985,-0.0002411633710908723,-6.888940861189265e-05,0.0004835503622666002,0.0014194947111034974,0.0026467816149072674,0.004051097250664763,0.005556176935882102,0.007157669799536212,0.008763718529738885,0.012018357359261022,0.013182652268180762,0.01610981899091625,0.01764722472092943,0.018186118627817827
2014-11-06,-0.000433389362233397,-0.0005361397909505205,-0.00044762039896831685,2.6303542300812717e-05,0.0009090909540975759,0.0021145072499241728,0.003508099710640588,0.005006543456082203,0.0066096415690199495,0.008225321674309942,0.011509271072273062,0.01267775841440896,0.015426038203342112,0.01689990026796275,0.017391095474157584
2014-11-07,-0.0003978135778678925,-0.0002750054515135806,-5.7131011410500344e-06,0.0006721729411118457,0.001616601290116362,0.002850262740876917,0.00426083751922022,0.00576565161663166,0.007369506636250083,0.008978710502216578,0.012234817116374384,0.013142778977824355,0.016093093355278344,0.01767971938694981,0.018257368426692074
2014-11-10,-0.0003249605568561553,-0.0003119623618176323,-5.728791840341962e-05,0.0004441179500459576,0.001334104310813896,0.0025417333569437853,0.0039442719099740745,0.00545053797195805,0.007056822592213476,0.008672914059730205,0.011953859010366163,0.013044899951680216,0.015971209988264796,0.01755155703510832,0.018119047482375424
2014-11-11,-0.0008584406487054792,-0.000780218042513351,-0.0004963344557039667,3.796204907027291e-05,0.0009686442320234451,0.0022259889666517156,0.0036737567738661836,0.00521603400549197,0.006851624081117133,0.008491210069208641,0.011848506286125372,0.013145017704453015,0.0161779898126853,0.01785818334870602,0.018446045898891077
2014-11-12,-0.0011303297530158225,-0.0009156640755751851,-0.0005716369440953597,-1.982933756618959e-05,0.0008641917935432492,0.002043410203824995,0.0033983645669085436,0.004850217706210921,0.006404241876990445,0.007976456412706324,0.011188104407425084,0.012054538374822867,0.015247498614707762,0.017108085566127494,0.017787717891361174
2014-11-13,-0.0011704847810652995,-0.0011357640202000908,-0.0009813711417649574,-0.000623042792674969,8.334463825608357e-05,0.001103997297929202,0.0023132180008743133,0.0036319294694220033,0.005077771527587525,0.0065743622287170265,0.009644840058762661,0.010433634695842537,0.013189052355627348,0.014935340533114601,0.015514225250640199
2014-11-14,-0.0008871452196051936,-0.00037300479773495884,0.00024056802393526496,0.0010188255337297799,0.002011851329623183,0.0031954805567516583,0.004496209699523052,0.0058728742279567465,0.0073566036511967005,0.008858645911334815,0.011913795933992853,0.01248776171424323,0.015281111058076316,0.017071820689505073,0.01762290770145409
2014-11-17,-0.0006438286509032156,-0.00033208411207853863,0.0001302961247122171,0.0007835853753792332,0.0017094640669104199,0.0028634951882577715,0.004149844809944968,0.005512782931223941,0.006979418677666981,0.008468580464167146,0.011492429532908605,0.012129337610157439,0.01497568494410073,0.016884296079198266,0.01745555782766608
2014-11-18,-0.0002357506693686567,0.00011957122203417963,0.0005953185772123448,0.0012377968376890884,0.0021247377064428762,0.0032223406676889646,0.0044561539373266165,0.005771364828415237,0.0071934554861750755,0.008640712346413596,0.011544884219733887,0.011908843937404313,0.014834142332544532,0.016793804523922526,0.01737308870367281
2014-11-19,-7.966302960559158e-05,6.500572002896744e-05,0.00041342899882113775,0.0009866470679107697,0.001895021443271235,0.0030766728677468417,0.004427035513556,0.005854344166045803,0.007380361490947077,0.008900279986241539,0.011977657281673982,0.012900483559984815,0.015359641138576905,0.017001421302029033,0.017397286733901406
2014-11-20,-0.0005164980898779918,-0.0003594832907035985,-2.5025523878034403e-05,0.0005360818633363143,0.0014591748072414145,0.0026828588773913143,0.004092170432848305,0.005579780986740979,0.007152307354510946,0.008712975213291318,0.011897026655003235,0.012990239541964203,0.015716957893702387,0.017540914651036837,0.018005274934117677
2014-11-21,-0.0011255936992883076,-0.0007544668880313228,-0.00024145743296144506,0.00047503500994475477,0.0015165072020119446,0.0028353222250740097,0.004322834854496395,0.005873777982564782,0.007490075339649691,0.009083348202611412,0.012357201144487096,0.013433608120406792,0.016403007787324866,0.018425106598694223,0.018853929072875523
2014-11-24,-0.0004459775840661355,-0.00038753948046166834,-0.00011735547117649222,0.00039704322410793514,0.0013010628312297018,0.002528663318093638,0.00395260821635504,0.005454418104094476,0.007039717707801432,0.00860686236852759,0.011805597724798368,0.012976250397773689,0.0155797789130153,0.017352757451454735,0.017707774663486425
2014-11-25,-0.0008868654496445302,-0.0006524854085158478,-0.00026050863289456364,0.0003463971955255992,0.001293434235068369,0.002530733553900774,0.003943595537386099,0.00542827212794563,0.006992253001244353,0.008554387405415394,0.011759045987777264,0.01279835905613339,0.015638317318473198,0.0175861681041805,0.01811460076726468
2014-11-26,-0.0006221603210590264,-0.0005012971447844454,-0.00019000686193838291,0.000349926549011361,0.0012426765303755372,0.002435531944527127,0.0038110581050605323,0.005262026809128197,0.006799127409703347,0.008327443776673214,0.01145110424803399,0.012383449294046344,0.015106960227224653,0.016986159525167827,0.017478972017877705
2014-11-27,-0.00037276728110487243,-0.00033935659922627534,-7.168563376995475e-05,0.0004552166497164289,0.0013776631176522548,0.002627738980344718,0.0040741418340152135,0.005590375237714185,0.007189549545113604,0.008752502148227771,0.011941273844834854,0.013026336479050455,0.015469797166449967,0.017164964300737655,0.017528566377309887
2014-11-28,-2.168951753200872e-05,-0.0001297573638277085,-2.559052375901037e-05,0.0003209014488919278,0.0010612895520269415,0.002135066026968886,0.003421321816403476,0.004806699366811727,0.006291462763658163,0.007776080049053647,0.010787666974238259,0.0117409100973465,0.014331567183424997,0.01608569324647088,0.016524874115540836
2014-12-01,-7.613181181575167e-05,-8.679449728570123e-05,7.233609710622591e-05,0.00044432809787092417,0.0011696422057933687,0.0022053292836138223,0.003445046839731964,0.004787163307940499,0.006229954125229751,0.007687878405372865,0.010642656689508895,0.011397033563856959,0.014284292378420773,0.016263476419852593,0.016805426642600645
2014-12-02,0.000100357981233902,-0.00017712729755060572,-0.00015016950044887526,0.00018317001400254692,0.0009727173957149809,0.0021343614466367866,0.0035280997156341377,0.005015139390233427,0.0065941846977545255,0.008135639325212303,0.011235474414670868,0.012298641697512613,0.014836556956494275,0.016512373367766228,0.016873386080727373
2014-12-03,-0.0008785161763140423,-0.0008410403070772117,-0.0006891419351905213,-0.0003307719017465526,0.0004094602713742647,0.0014913047520737212,0.0027941625424296114,0.004199019041357838,0.005693323502328139,0.007223040834842961,0.01040979366838594,0.011853599406194062,0.014729868620700585,0.01668978533390409,0.017214590366608967
2014-12-04,-0.0004213441821231943,-0.0002677814353884141,1.844907747961208e-05,0.0005071209860174411,0.001329609831409941,0.00244548664664807,0.0037615770659814815,0.005172387517456926,0.0066828506182316175,0.008211322766407793,0.01134515688390985,0.012465018894170881,0.015188144084396301,0.01704465344554341,0.017519663288712732
2014-12-05,-0.00023695072689898405,-0.00012189129182826829,0.0001265700905078455,0.0005792504294597381,0.001371892461410411,0.002468252406738608,0.0037812773853092615,0.005200988551430885,0.0067282703404688326,0.00828409678042032,0.011475398213942192,0.01268415345024472,0.015526425836841828,0.017372627794738308,0.017836641678505797
2014-12-08,-0.0001588379353350087,-0.0002942717563343308,-0.0001723955750321114,0.00023964283144827842,0.001064890608253549,0.0022400766531287188,0.0036487018547994732,0.005164152806974003,0.006786584357109932,0.008398153976088039,0.01164882383196208,0.012536746899405773,0.015238888509048323,0.016971178395473067,0.017397149341853647
2014-12-09,-0.00026737322515644053,-0.00014967499864538945,0.00012696813261975538,0.0006119149765443628,0.0014167749428538338,0.0025081502209373958,0.0038043164847622025,0.005210053606253201,0.006735718421179141,0.008297754861713115,0.01148461168941449,0.012384893166542722,0.014994716088316795,0.01672707376794408,0.01721240815357198
2014-12-10,-0.0002832402668626519,-0.0002890518783564069,-9.527583877178239e-05,0.0003458600972931204,0.0011651644754451882,0.002310842254754076,0.003677512182073879,0.0051469446873123065,0.006722628447171417,0.008308817143347963,0.011532125788716648,0.012456746480654248,0.015102911237564371,0.01681489721500331,0.0172864232954634
2014-12-11,0.0003243587708505499,0.0003307437977894294,0.0005280670427127176,0.0009466936448652372,0.0017058260960863124,0.0027628986729802485,0.004035131990249775,0.005421956800883769,0.006925495113900415,0.008455965691148978,0.011541201939019712,0.012383782558641906,0.01500873906022392,0.01665807848674265,0.017136811467559323
2014-12-12,1.6314400525234283e-05,9.227395812163444e-05,0.00035532391636183407,0.0008581651757146871,0.0017224994542008895,0.0028995787119217124,0.00429168888173859,0.005779929017884949,0.007360390528986876,0.008943642154882301,0.012158826975659492,0.013265687717084055,0.01604813058136521,0.01774611567772056,0.018248452815015782
2014-12-15,-0.0001836978772318537,-0.00046341599293575874,-0.0004940235760868372,-0.0002400367812405261,0.00045140083111419095,0.0015215688605004882,0.0028546178679586852,0.004314960652174956,0.005895233493490088,0.007489168140390908,0.010709777469438332,0.011539122610944617,0.01420870723080888,0.015862497697272476,0.01632085389111801
2014-12-16,-3.810866591275099e-05,-0.0002603242406176672,-0.00022444159267928068,9.349637481160966e-05,0.0008234877319610612,0.0019054895589625473,0.0032418495010131283,0.004705431837965635,0.006294740474927802,0.007894703037771669,0.011113567988326318,0.011865624254125752,0.014447298514089298,0.016027039517403162,0.01645364801868919
2014-12-17,-0.0006778952339935087,-0.0005890199929324719,-0.0003286356690026331,0.00016396937188531012,0.001015140436227992,0.0021811718403237468,0.0035815067069749165,0.0050962393400728065,0.006720814004076008,0.008372418033243517,0.01177872012060159,0.012957762484787468,0.015744496123246184,0.017494307855648122,0.018007169722621612
2014-12-18,-0.0005975796423600608,-0.0002588868537862178,0.00018448862188107486,0.0007927338854562744,0.0016721217725094292,0.0027990262951265435,0.0041289660745819105,0.005569607799913402,0.007123661402808527,0.00873474284421544,0.012067812277827723,0.01319059915264858,0.01592504395125185,0.017715356236676166,0.018132375107798002
2014-12-19,-0.0004025032609133815,-0.0003485014076386121,-0.00016159194136801175,0.00021677963577254318,0.0009285702582879044,0.0019371626933084676,0.00317940282089316,0.00455194646633299,0.00605046904433673,0.00762059616934273,0.01085226113851574,0.011974669263903056,0.01468974578777138,0.016419967129616228,0.016963131327405425
2014-12-22,-0.00022781236959878819,-0.0003477586361339925,-0.00029846186870634793,-3.410737942031165e-05,0.0005984152426433579,0.0015517004638567044,0.0027494140852312877,0.004084504592510075,0.00555187481141296,0.00708480351326867,0.010210343771730563,0.011378965454823677,0.014031213815603997,0.015696637565839753,0.01622993672269838
2014-12-23,5.182360122404651e-05,0.0001713386660025365,0.00043084090357695484,0.0008684094110947007,0.0015875617468116123,0.0025583913769844048,0.003740982352117319,0.005057060541637315,0.006516898375207887,0.00805769515574106,0.011178548629059286,0.011968788488566794,0.014483608730969513,0.016066213530657757,0.016534960981671204
2014-12-24,0.0001530041928576656,4.123257335525086e-05,0.00010081677563181045,0.0003578852871463673,0.000939146645468212,0.0018062219972259552,0.0029063628462739416,0.004165261015138736,0.005580948059522279,0.0071087761176243025,0.010205215348207541,0.011183036630730416,0.013843820437867456,0.01545910833770499,0.015954006549924883
2014-12-29,-0.0006200103712308906,-0.0003320672701090391,-4.621704005159345e-05,0.0003226450849641772,0.0009036824081111757,0.0017044236474612737,0.0027013336994499326,0.003853570549424562,0.005167719186060365,0.006661937843527139,0.009761668321656378,0.010778669055840458,0.013463180989316635,0.015271775717253874,0.01586552201650802
2014-12-30,-0.0008825558950787358,-0.0008560372591654353,-0.0007326186785510385,-0.00044109170487829723,0.00014417731043823555,0.000997033647046418,0.002060911105874798,0.0032820321896135304,0.004661405302962166,0.006201235392214306,0.009381526560843904,0.01041441130351812,0.013207768889079673,0.014962028376434027,0.015547622403072597
