FORECAST_DATE,ZERO_1Y,ZERO_2Y,ZERO_3Y,ZERO_4Y,ZERO_5Y,ZERO_6Y,ZERO_7Y,ZERO_8Y,ZERO_9Y,ZERO_10Y,ZERO_12Y,ZERO_15Y,ZERO_20Y,ZERO_25Y,ZERO_30Y
2014-09-05,-0.0007050806944707802,-0.0006633401575221634,-0.00025382670033539034,0.0005653006946067191,0.001795585811897646,0.0033031294560035367,0.004960797235426938,0.006682631452880439,0.008440001329001232,0.010047992053952286,0.013295974690486604,0.014430375266069528,0.017279107033301117,0.01838139905540117,0.01864728440685841
2014-09-08,-6.493996934935379e-05,-4.765421088389081e-05,0.00033905010117883476,0.0011271299802099628,0.0023024709303701876,0.0037326507500908797,0.005305553066534844,0.006950282373758983,0.008636097267329395,0.010183105467837407,0.013292376371723001,0.014392830452865192,0.017263358412331085,0.018345642511530598,0.018609801613666224
2014-09-09,-0.00025995062756587503,-0.0001833117136649626,0.00027850798001378166,0.0011503708309757246,0.0024040822463214885,0.0039034010307631194,0.005541552875232906,0.007240308811400753,0.00897307269402589,0.01054769946966111,0.01372152467389168,0.014938731269188564,0.01780977936110093,0.01890405644134302,0.019162470581407604
2014-09-10,-0.00018409483298047338,-0.00021371645427492212,0.00015745015768871344,0.0009532322123303724,0.0021681573184606554,0.0036574835883473275,0.005303104110105373,0.0070219556858252645,0.008773140414327488,0.01037504077015321,0.013614572458894927,0.015066574832916641,0.01798094362132889,0.019117935347955285,0.019385110957821965
2014-09-11,-0.00018484831058129564,-0.00032676509047596447,-9.933518020071832e-05,0.0005584523046273671,0.001689021258641784,0.0031367911285825317,0.004769144802212511,0.006486657390697364,0.008241947433006254,0.009854185038894542,0.013127735175576395,0.014920173820079373,0.017797420030136714,0.018948358489074033,0.019216797206519025
2014-09-12,-0.00034396733768245403,-0.0003272031838624724,7.942993989580084e-06,0.0007418493670117694,0.001901343267508209,0.0033540086369639914,0.004978092060677107,0.006674796396794726,0.00840443539889753,0.009982644386977298,0.01317630731700678,0.014795563798818342,0.01763254049134605,0.018755950795978568,0.01902131253037405
2014-09-15,-0.0003065558953719137,-0.00033165415799017803,-5.236888196308493e-05,0.0006157746606969337,0.001694048429427346,0.0030583249086280078,0.004589295331491958,0.006197190505242365,0.007849072267906496,0.009368959137305058,0.012439691606667538,0.013985229604682474,0.016658337740243168,0.01770955203123425,0.017960020612128976
2014-09-16,-0.0005397127367021781,-0.0003679419231795308,0.00010877708065294169,0.0009753454140483247,0.002219591382905649,0.00372058279212545,0.005369522368760742,0.0070731166246415,0.00880560601471559,0.010378280190066142,0.013564163273412751,0.015101209559663301,0.01780271857641408,0.018865942606742788,0.019106542523273935
2014-09-17,-0.0005258816870380974,-0.0004914963277827442,-0.00015799561581039348,0.0005701884182189049,0.0016948967619786588,0.0030982846944749057,0.00466168817500871,0.006298904662341215,0.007981986124184349,0.009533347864398283,0.012674498532445615,0.014077376892296956,0.016684831173305083,0.01773401848133524,0.01796302204128114
2014-09-18,-0.0002763422387759492,-0.0003180716801729135,-6.767536957183392e-05,0.0005737123555603144,0.0016259884407255553,0.002961301399815515,0.004461186800477825,0.006043712513689993,0.007681499079486734,0.009204938106635394,0.01228311819673468,0.013491056448808965,0.01608443454338159,0.017129325210350762,0.017373673679898522
2014-09-19,-0.0004174594529340927,-0.00023165065725627465,0.00024051303510436064,0.001093627443553528,0.0022970871943565796,0.0037366417018300686,0.00531316636778869,0.006950972080861044,0.0086306418682695,0.010170820892801339,0.01327132726348272,0.014144062425643159,0.01686742609615507,0.017959215937495384,0.018214089036038102
2014-09-22,-5.360120901539179e-05,-3.3489390923886894e-05,0.00026951820058787937,0.0009488708285171387,0.0020001412159065908,0.00330658027035132,0.004766116227112509,0.0063087273167207105,0.007914083096850816,0.009416885673191391,0.012442810888151253,0.013386780448189852,0.015922912934572084,0.016932430480863403,0.017163051112511853
2014-09-23,-0.0005729155934005952,-0.0005193787401626306,-0.00017822861773063618,0.0005549864586313839,0.0016704753318697268,0.0030507625866451125,0.004588449911791223,0.00620178453778087,0.007867407859399982,0.00942107011272122,0.012564847777067411,0.013682981229679697,0.016361979779278824,0.017449589369244956,0.01768253914119659
2014-09-24,-0.00022443988265921156,-0.00014458323358275434,0.00019363473187712958,0.0008968167030729886,0.0019509997563493117,0.0032482167738904734,0.004698154882771125,0.006233394624175314,0.007834862910331357,0.009340589706209363,0.012366714284828795,0.013275192882127355,0.015985735679536137,0.017052157695369018,0.017309958676388574
2014-09-25,0.00019870909919809422,0.0001700248140789048,0.0003827838643537842,0.0009624897031636885,0.0019234797961943076,0.003144844583453919,0.004535978632669544,0.006025654608065842,0.007587927428291072,0.009060320119289905,0.011997508212166039,0.012870196267613978,0.01579029734291588,0.016939070088195222,0.017233879716621315
2014-09-26,1.1579522738310814e-05,-2.4035621621700453e-05,0.00017264221031832718,0.0007140701563890296,0.0015987866773253874,0.0027231951231023745,0.004004717385093982,0.005379594645666674,0.006840753606604746,0.00823439326335079,0.011028826760471294,0.012029278342897985,0.014445197654257983,0.015476332187775416,0.0157061923537736
2014-09-29,4.39753152092728e-06,4.348136102708518e-05,0.000326178777943507,0.000960617082497275,0.0019150140168182435,0.003085925507591315,0.004403699187453222,0.005808274344749076,0.007291758855090771,0.008690007726304747,0.011468336645845874,0.01221519994936063,0.014931295422903685,0.016058391584468524,0.016344970117991596
2014-09-30,-0.0001056772648195266,-7.586390124405943e-05,0.00023400275559885288,0.0009166097076364625,0.0019203277506737622,0.0031447119045548274,0.0045171106088489,0.005972895427240879,0.007500401171032626,0.008935236199906067,0.011792718540062473,0.012696356305415487,0.01555663202232942,0.016798151850605153,0.017114421747701173
2014-10-01,-0.00011923973470927927,-4.474719843805048e-05,0.00030477757165986506,0.0010346658233173426,0.0021147240798875004,0.003435456131176412,0.004917157709765784,0.006481142180709526,0.00811046825651602,0.009635768177997097,0.012697844697441767,0.013759548151986564,0.016652708540160013,0.01791940055994184,0.01824645728963161
2014-10-02,0.0004648716275731985,0.0003625459739927995,0.0005385791692718066,0.0010995297949999393,0.0020546014642807294,0.0032804893744197827,0.004667343487183668,0.0061966378036847096,0.007801711906324968,0.00934760515007217,0.012454208434985965,0.013634100738018887,0.016506633360085267,0.017777580513038214,0.018101835973281168
2014-10-03,-0.0006579754187792581,-0.0004866622234240194,-6.070957416880402e-05,0.0007572279160862994,0.0019961478838157864,0.0035338666023396683,0.005248077461429523,0.0070918396952937505,0.008960461111008669,0.010690474823696079,0.014181032075787066,0.015383463847658324,0.01873444775955679,0.020323597521738113,0.020707899434445728
2014-10-06,5.610438226246839e-05,0.00010352833947916134,0.0003765254905797624,0.000986430158659147,0.0019752133417071465,0.0032429241630846186,0.00469286135315824,0.006307755505928498,0.00799717063296746,0.009618034122332577,0.01285442675188973,0.013760644559903895,0.016935569977584816,0.01842154338110138,0.018909410245676897
2014-10-07,-0.000511721909636863,-0.0003168597456341593,7.688113882560357e-05,0.0007934439197193022,0.001871181832433611,0.003217280363387836,0.0047318211411755,0.00639236832511515,0.008117638476057946,0.009764788891622552,0.01308167302550902,0.014039735895117601,0.01705109566516306,0.01848020997303142,0.01892388542117055
2014-10-08,-0.00046010860313959196,-0.00017343862908790215,0.0003488652245850364,0.0012074668708198571,0.002406763407476863,0.003855915558141303,0.005452032406501627,0.007179496940919719,0.00894956888093296,0.01061912637760265,0.013970368006769616,0.014674665353127158,0.017780616829910396,0.019286329631045897,0.019758517935795427
2014-10-09,-0.00021376910725719547,-2.3825242437664667e-05,0.00039114657448769297,0.0011454765751965118,0.0022681161080562243,0.0036584418300516144,0.005210545735641874,0.0069018994598499545,0.00864093918456697,0.010283298745679306,0.013571202576513544,0.014189189279569771,0.017264242812753954,0.018775780487331497,0.019259310268357303
2014-10-10,-0.00053309072333401,-0.00022620355769389694,0.00030242942905872095,0.0011669929487838578,0.0023798417192048456,0.0038479131575514416,0.005462167797961579,0.007200215092021468,0.008969877114669296,0.01062410004297062,0.013937104018036939,0.014360109459569191,0.017399701733428724,0.018905885166328597,0.019417419240114107
2014-10-13,-0.00021879556165017465,8.216294604456603e-05,0.0006233961908300146,0.0015115812483551326,0.002758848323534282,0.004268217950110764,0.005932906343864333,0.007724709090658628,0.009536419947418379,0.011217997784586937,0.014592708165932888,0.015143124253760508,0.01832612494620262,0.019870234880908617,0.02038439306770312
2014-10-14,-0.0003443801302470713,-0.00018487074413158508,0.00022614685650904694,0.001016815183724712,0.002209742291126756,0.003699510816863164,0.005365059523178663,0.0071674020002895815,0.008987937533133502,0.010674127427317655,0.014052867879816688,0.01459946455741029,0.01801193167408138,0.019657496873433933,0.02021425976579021
2014-10-15,0.00013593582402942012,9.1259327024815e-05,0.0003112769134265001,0.0009151653123113888,0.0019516010541720846,0.00331470387536694,0.004874071833015658,0.006590759004354072,0.008337473555374045,0.009968993689830855,0.013236518398754876,0.014271277369157672,0.017609415948845415,0.01918598541233701,0.01975086023482956
2014-10-16,0.00020397748132767784,0.00015656962271958365,0.0003758644394548039,0.000993962753445909,0.0020531848431704254,0.0034337249145074147,0.005012669084299173,0.006745493408358614,0.008508697291080112,0.010147438156631366,0.013415007301610743,0.014387536785009406,0.01787269681406392,0.019475351493257676,0.020056770633444018
2014-10-17,0.00027222405579232297,0.0004656738569077482,0.0009281952463342984,0.0017706255699458248,0.002966543244974516,0.004415444025144745,0.0060223855884077755,0.007756341586617938,0.009517442913126235,0.011142905919840613,0.014380316470702023,0.01522603098446279,0.018695803408286207,0.020267310368037736,0.0208600725538067
2014-10-20,0.00019571318523395017,9.70919403678759e-05,0.0002708116650602654,0.000833273656432681,0.0018223337569783428,0.003128056745819131,0.004630835919693205,0.006289277718197493,0.007990588301016423,0.009582674735734384,0.01276028099968425,0.013790789725967634,0.017155357930590448,0.018717991085101603,0.019294988243734858
2014-10-21,0.0002122893283714863,0.00017471440561490242,0.0004044874162233282,0.0010184649956877588,0.0020254447703712424,0.0033210208794898994,0.004795719036552897,0.0064221986193133,0.008095690157006862,0.009662985636310361,0.012773255536613315,0.013556490038457278,0.01707130151297634,0.018690712361490565,0.01931132571800392
2014-10-22,0.0005571946672786078,0.000655733840552555,0.0009865496776071878,0.0016670390617967675,0.0026825849484348767,0.003935636996999971,0.005342124986446114,0.0068933728199613966,0.008504546992425883,0.010030565426107281,0.013041833836109726,0.01363670983611887,0.016942947246008318,0.018447527312263356,0.019021845473689975
2014-10-23,0.000375196568112993,0.00046817062348118374,0.0007941270744509574,0.0014838304722734098,0.002534353637204226,0.003830309377466785,0.005285283868753169,0.006876796571865131,0.008525834195792932,0.010094321383199233,0.01322709786890262,0.014255884843135645,0.01743980707735598,0.018911144496027016,0.019439243676648326
2014-10-24,5.633608470338074e-05,0.0001923299761110702,0.0005463442820345837,0.0012639584440450589,0.002352608187021003,0.0036931778955634612,0.005191444258681901,0.006818546275196589,0.008495392689404751,0.010084166564067723,0.013277957739013488,0.014549514450187626,0.017547721630958947,0.01895498113490795,0.01946882275708889
2014-10-27,2.1007311815724903e-05,3.672816150857049e-05,0.0002806639078831786,0.0009025812349298533,0.0019272724677834464,0.003231308534530155,0.004708900005959436,0.006326297873373072,0.007996992087511616,0.00957922636649912,0.012753443243667374,0.01381547652961876,0.01695636782803898,0.018388590888053617,0.018951837762119193
2014-10-28,0.0004687170765180339,0.0005032961805202773,0.0007432257964291305,0.0013335213729405997,0.0022988592444415515,0.0035168836348479695,0.004899004540729496,0.006423672123946725,0.008015089494373892,0.009542462019192855,0.01259210098060435,0.013578364403715897,0.016416871536073768,0.017728601080142223,0.01823678833837764
2014-10-29,0.00021358732768119457,0.0001659125299867171,0.0003430968276615016,0.0008943788026853816,0.0018499247453143631,0.0030823675621775098,0.004486426703550879,0.006036880598265972,0.007648572951985082,0.00918990162754994,0.012267976931079819,0.01317495832766417,0.016133112710024898,0.017588383250337132,0.018116593441639968
2014-10-30,-0.00019025440432113815,-0.00032142457199613953,-0.0002311193754476438,0.0002398574675249786,0.0010880388212258403,0.002254243271820478,0.0036076194329358663,0.005082182314194723,0.0066699308891421845,0.008264479466282742,0.011456053441768534,0.012007579994739856,0.014897643511730795,0.016360815111653174,0.016900427143235027
2014-10-31,-0.0003856348487462192,-0.0003590549176473965,-0.00013373744826014567,0.00046153354993861936,0.0014027743435908449,0.002634175418319602,0.004034842935730834,0.005542467611861039,0.007155395637933969,0.008767307229679416,0.012005580949228831,0.01258255734220745,0.015445469951033623,0.016929800819531125,0.017456229588157443
2014-11-03,0.0013108525349912943,0.0010446868280376547,0.0011697621012067086,0.0017618276849157163,0.0026646113491197235,0.0037885206586445366,0.005053561958312186,0.006427420068669733,0.007924524239559801,0.009436149418618641,0.012437804935720031,0.012784827557678815,0.015361594655457144,0.016631135649044164,0.017096609572117036
2014-11-04,-0.0006868852607965991,-0.0004732298476065172,-6.930547591690826e-05,0.000708639453830148,0.0018131782150314739,0.0031752495726273104,0.004682344068471554,0.00626196745198831,0.007921669796521556,0.009552461624379546,0.012858221735280777,0.013720382365135031,0.016527003346166528,0.01800318290589014,0.01849974366489799
2014-11-05,-0.0002875279134368832,-0.00028896588452966866,-9.872843251766516e-05,0.0004671937070922468,0.00140993240199094,0.002640279752892797,0.0040451055647667345,0.0055500776169261756,0.007149858970493502,0.008754872729781,0.012007537357049276,0.013125037207765772,0.016132382560775167,0.017716883884634216,0.018281641495007748
2014-11-06,-0.00031175799348169683,-0.0003490880826805856,-0.0002249839397265856,0.00026158695444257794,0.001121405733392343,0.002279459212201458,0.003614834549831013,0.005058955511353325,0.006612078319221504,0.008189413568500918,0.011379369590591298,0.01229484121391242,0.015220093905258638,0.016794175170655044,0.017352226982902886
2014-11-07,-0.0006140372247337352,-0.00044865548869758983,-0.00014864023016229446,0.000557787289863203,0.0015263158963832585,0.0027831189094663887,0.004214179115359447,0.005736912540739983,0.00735315738953745,0.008971688560416104,0.012249382830257668,0.01310053871215023,0.01620922716661703,0.017887266494227453,0.01851130282427848
2014-11-10,-0.0001407105015143391,-9.213313108651352e-05,0.00018179123358790704,0.0006893112945138074,0.0015555371728288542,0.00271893523847256,0.0040678656290462495,0.005525294589009888,0.007086631823068716,0.008663444453889044,0.01183350435470999,0.012561584641130745,0.015725200508133964,0.017429041391775424,0.0180747193298076
2014-11-11,-0.00036594548508933774,-0.000248825845695899,4.897908336426904e-05,0.0005680114742315709,0.0014338907606102997,0.0025897999161732135,0.003921821894156749,0.005358140215611178,0.0069007345771689545,0.008464963620297429,0.011627159782692612,0.012476265072052116,0.01566823872398829,0.017430375008194585,0.01808449241139258
2014-11-12,-0.00045709502000509955,-0.0002660334649611265,5.052498651386824e-05,0.0005542339232793492,0.001355661138718041,0.0024235029760136914,0.0036588681247162,0.005002285736114653,0.00646550983578722,0.007965058264778497,0.010992460440748116,0.011579141626211337,0.014688999185062687,0.016492971844664056,0.01716504442326329
2014-11-13,-0.0008078338737740299,-0.0006456668499550903,-0.00042550106905777404,-5.5774435872425364e-05,0.0005867964418548911,0.0014912747027019855,0.002561883888318925,0.003750808600979585,0.005080077005081609,0.006490141803268287,0.009361004383717116,0.009783552204877874,0.012698177415591842,0.014564866063020314,0.015229789802966813
2014-11-14,-0.0008645888486928026,-0.00033769060523797224,0.00028293110739463707,0.0010636938298561548,0.0020524235785066213,0.003227176103531653,0.004516894251151635,0.005883217716304128,0.007357429511011697,0.008852175131357005,0.011889657649904926,0.012420458260044443,0.015241611090150318,0.01705067597359141,0.017613129724109056
2014-11-17,-0.0009850356105434435,-0.0006188697876883694,-0.00011824810789369915,0.0005714545950847398,0.0015338532435601035,0.0027276756890002984,0.0040523940172333475,0.005449095253573217,0.006941399240743989,0.008452290720047072,0.011534505846021436,0.012198621276003671,0.015191585016668516,0.017194340292275002,0.01780845071771004
2014-11-18,-0.0009017666619217734,-0.0005799273018703957,-0.00011170756831918978,0.0005596317593457411,0.0015338007206348032,0.0027625051188891496,0.004143460250741188,0.005593442468935404,0.007131352536907812,0.008670040042276183,0.01180324619053663,0.01256473930731421,0.015476281315266543,0.01741954381824049,0.017966982302639167
2014-11-19,-0.0006983863024701373,-0.0003756577705687354,8.79364152665107e-05,0.0007493291529141978,0.0017135212799944898,0.0029356176895602997,0.004313193094982222,0.0057610075970687315,0.007294594287927409,0.008825989285133737,0.011947636938286653,0.012765231299998566,0.015639633229526665,0.017559548309374763,0.0180945868964304
2014-11-20,-0.000645283706683556,-0.000383648613506296,1.4305703419908143e-05,0.0006134349339888166,0.001539917971602691,0.0027454575118610242,0.004124780036287773,0.005582513550688653,0.007124079209566075,0.008663471492063052,0.011803456009279945,0.012733131097583682,0.015675114115405557,0.01764553268831133,0.018190571442518632
2014-11-21,-0.00076015556371986,-0.00045590068806789755,1.1720378940803218e-05,0.0006880574036125127,0.001692372567514043,0.002972695003661828,0.0044241814537045844,0.005943983077314912,0.0075374536968881274,0.009110011297666493,0.01232414108927085,0.013358116952426781,0.016176592422542775,0.018095591048591902,0.01847754776485028
2014-11-24,-0.0006584186741361092,-0.00047955500794426905,-0.0001356070715126654,0.00042502655223755127,0.0013403342938350684,0.0025581969200198632,0.003960133744301147,0.005438607141647249,0.006997816833927621,0.008548678828218461,0.01172046021007523,0.012773631027353865,0.015591393630329442,0.017521959028024336,0.017960991854677883
2014-11-25,-0.0006796800190780916,-0.0005002401402710581,-0.0001437705735691332,0.0004357123212506177,0.0013637407500540293,0.0025856630232661414,0.003986758042461373,0.0054622063741413245,0.007021207312320288,0.008577284661010943,0.011760236259884664,0.012801799442063415,0.015535271532971403,0.017407336465719653,0.017899024103060986
2014-11-26,-0.0008512683036891958,-0.0006934169631191874,-0.00035656452742904767,0.0002070901848903803,0.0011239060692605546,0.0023430733185482487,0.003744060147355431,0.005217234504765588,0.006771295702170898,0.008314640472995585,0.011480734788640137,0.012454327426355752,0.01525564659148359,0.017188617362797635,0.01770469737238947
2014-11-27,-0.0005582607369617705,-0.0003761930293104213,-1.9684034963153856e-05,0.0005586300209433349,0.0014848276295720887,0.002709359318699629,0.004113960928177197,0.005587883063818912,0.00714360444309822,0.008678207899360293,0.011813577581933804,0.012728934438050848,0.015420519742072543,0.017299348571588238,0.017763531601678643
2014-11-28,-0.000440613449355814,-0.0004542374286199209,-0.0002879397227019847,0.00010924585152334836,0.000890001847331382,0.0020011282664447972,0.003319759661666147,0.00473213400711842,0.006234998350119037,0.007737803502295386,0.010806520074508452,0.01178670402365238,0.014565079641675133,0.016450835510437068,0.01695194582603089
2014-12-01,-0.0006584024840896359,-0.0007187676344367201,-0.000576973789662255,-0.00018300607370471344,0.0006227405912254306,0.001781794612864155,0.0031611779698712413,0.004632115490226643,0.006186203942435935,0.007729841203820432,0.010893585837760287,0.011982192292552443,0.014864679575711196,0.016823341881614162,0.017332229355469773
2014-12-02,-0.0010314810508370961,-0.000867402614888066,-0.0005728355077383832,-7.113508111119594e-05,0.0007905982687667288,0.001969537898400005,0.003347758987737193,0.004807544357377999,0.006344353016256978,0.007883927113232056,0.011073159637215254,0.012350426200529804,0.0153051857282842,0.017344074191730285,0.017886712423067518
2014-12-03,-0.00012701820893213292,-0.0004056528807128283,-0.0004384379129165813,-0.0001850865182642598,0.0005176707662951678,0.0016014131518565858,0.0029272886924599,0.004362433710662952,0.005893589520585437,0.007421940014697735,0.010519341039211408,0.01164122755014601,0.014383586089228767,0.016204259177017486,0.016645714965664013
2014-12-04,-0.0003849539972079935,-0.0004590905434484549,-0.00029553097257888577,0.000149540302121119,0.001009798912143698,0.002217416367042921,0.0036486031135923775,0.005171081946559561,0.0067835990470996,0.008369595891584541,0.011583654426438054,0.012663426865226465,0.015374374132907785,0.01717742473994525,0.017599559803460178
2014-12-05,-0.0001677347875255734,-0.00041516780043554893,-0.0003621743281795481,2.055687892678923e-05,0.000871873942696294,0.002111970715741414,0.003606113537272437,0.00520204095376506,0.0068907487238864225,0.008537210485820604,0.011853392930149668,0.012986083232335384,0.0158159105188064,0.017572757153990003,0.017951053853760158
2014-12-08,-4.568378500560642e-05,-0.00029246731580313996,-0.00023224627987415678,0.00015277924291242801,0.0009843685420357436,0.002186954539352954,0.0036329735377671267,0.005186009100962811,0.006844236012881307,0.0084732320413459,0.011736098078580653,0.012563087141253017,0.015251214098616843,0.016944878623463118,0.017342299605519227
2014-12-09,-0.00015800530215848456,-0.000317408987297918,-0.00019085820785641298,0.00023733986915336206,0.0010797053761459662,0.002269641876643169,0.0036923914535114863,0.0052226126681746985,0.006863610618494481,0.008489507042162815,0.011757489800604825,0.01257526187208986,0.015177223447212894,0.016824340988106114,0.017237930482836332
2014-12-10,-6.718299826383108e-05,-0.00021627458288702578,-0.0001029812698044092,0.00029956641996139717,0.0011184929370270087,0.002286978045491824,0.0036877384021843022,0.005192559553231811,0.006803524118204453,0.00840401064403123,0.011622540888056539,0.012441361240261373,0.01505623302769877,0.016710901506955325,0.017145614566744363
2014-12-11,-6.35938099378578e-05,-0.00020989830327888129,-8.688583533858046e-05,0.0003278674742528551,0.001164464426977413,0.002355126814086034,0.003784037736214532,0.005318960920796271,0.006953403701996686,0.008572111138158157,0.011834003930517001,0.01281402687429829,0.015510788219446393,0.017136936793542872,0.017579921538942424
2014-12-12,-9.753390616150506e-05,-0.00015432632998058567,3.934604944307233e-05,0.000523929713433875,0.001426510920014464,0.0026793946428732922,0.004164156945908036,0.005741523634062854,0.007402475703622508,0.009036642777696493,0.01234212018348549,0.013496771557720123,0.016297280255077387,0.017947956680133752,0.01841284160347914
2014-12-15,-0.00045591713544529617,-0.0007230347580039287,-0.0007416630410775459,-0.0004687605452169304,0.0002541717055276301,0.0013653438216616864,0.0027418875733631414,0.004241973495316657,0.005855462098678487,0.007478686062770779,0.010778062522634026,0.011710280765736035,0.014442983684333064,0.016128612594327255,0.01659949281792172
2014-12-16,-0.00021935957288306054,-0.0003872952726365946,-0.0003192800173040687,1.9043385571658613e-05,0.0007613781441790244,0.0018523111524310692,0.003194575740681428,0.004661797415693113,0.006251892501137719,0.007857955868456914,0.011108184150804265,0.011937117750926467,0.014550362455564425,0.016170719255420053,0.01661744940332526
2014-12-17,0.0004125692116776258,0.0004218664713001157,0.000617608811523523,0.0010278432591427152,0.0017572646000873571,0.0027698382331520937,0.004010572564917612,0.005381584227293042,0.006887824076861081,0.008431008694791757,0.011537719991671485,0.01232039591717881,0.014839798841517137,0.016436975784133737,0.016888993611351065
2014-12-18,0.0007417233981374261,0.0007744895289112598,0.0010305376858185948,0.0015032502573653224,0.0022717984662972966,0.0032915790758792193,0.0045259541439331375,0.005889042415659491,0.007391326413057686,0.008930739879722706,0.01200654114968036,0.01265088583198781,0.015062053307990804,0.016563746684219467,0.0168588252025039
2014-12-19,0.0006599585449891324,0.000539573876235904,0.0006138449681444275,0.000896487141789136,0.001507306915024881,0.0024029436363557583,0.003534620489310217,0.004811608848256928,0.006237191457977013,0.00772994110254313,0.010723922974032385,0.011479103250513153,0.013924855271003272,0.015461851069105585,0.01592499362604891
2014-12-22,0.00040474981968765535,0.00034104833087188565,0.00040642531783357253,0.0006396795654295072,0.0011806749792350958,0.002001327751898556,0.003052695431612904,0.004252243950675889,0.005603141302227443,0.007044388557827056,0.009954212852054802,0.010933407158542881,0.013392841286694554,0.01501440728334382,0.015536939698800586
2014-12-23,0.0004398091599709934,0.0004572235770428771,0.0006548707905042092,0.0010501977431888552,0.001738923998952968,0.0026835840431290573,0.0038450907033975757,0.005145523253946455,0.006596737804087782,0.008120722214082391,0.011173950025883225,0.0118282298173771,0.014251803305350374,0.015749184443099973,0.016180328287957717
2014-12-24,0.0004046817123349555,0.00031320722753091015,0.00037745549609505204,0.0006207498997538932,0.0011651098388136343,0.001979928879006645,0.003023201179659897,0.004229563077018264,0.005600169827373651,0.007092340720285147,0.010105788178538988,0.011016187001760658,0.013599837640252209,0.015193063239491891,0.015683042086052177
2014-12-29,0.0004507213290915349,0.0003820558012067693,0.0004586182908619521,0.0006986947592206249,0.0012099304517626144,0.001968208292874327,0.0029432003763748015,0.004087280684996755,0.005410552114929655,0.006879789528545376,0.009835173058314555,0.010486195546123813,0.012907312435429226,0.01444769163237398,0.014918285287280161
2014-12-30,0.0005364035239200351,0.0005033939410943662,0.0005630374974973226,0.000748991302319351,0.0011599865972553905,0.0017881312904120493,0.0026169333311120355,0.0036258383655455194,0.004829574164394071,0.006218487514391531,0.009013950368374544,0.009638820552314582,0.012025772673709462,0.013588946831146627,0.014103086660652459
